ratings,text,date,sentimentType,commentCategoryName
5,"['สินค้า', 'จัดส่ง', 'รวดเร็ว', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'ได้ดี', 'ราคา', 'ถูก', 'มาก', 'ไว้', 'ว่า', 'จะ', 'สั่งซื้อ', 'เพิ่ม', 'เพราะ', 'ใช้งาน', 'ได้', 'จิง', 'เลย', 'ค่ะ']",2025-05-15,Positive,Delivery
5,"['ดู', 'บอบบาง', 'ไม่', 'แข็งแรง']",2025-05-15,Negative,Product
5,"['การ', 'ออกแบบ']",2025-05-15,Neutral,Product
5,"['สินค้า', 'บอบบาง', 'สมราคา', 'ยัง', 'พอ', 'รับได้', 'แต่', 'ที่', 'แย่', 'คือ', 'ให้', 'ล้อ', 'มา', 'ไม่', 'ครบ', 'ร้านค้า', 'ควร', 'ตรวจสอบ', 'สินค้า', 'ก่อน', 'ส่ง']",2025-05-15,Negative,Service
4,"['ถือว่า', 'ตรง', 'ปก', 'อยู่', 'แต่', 'แพ็ค', 'มา', 'ไม่ค่อย', 'ดี', 'เท่าไหร่', 'ได้มา', 'แตก', 'ด้วย']",2025-05-15,Negative,Product
5,"['สินค้า', 'จัดส่ง', 'รวดเร็ว', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'ได้ดี', 'ราคา', 'ถูก', 'มาก', 'ไว้', 'ว่า', 'จะ', 'สั่งซื้อ', 'เพิ่ม', 'เพราะ', 'ใช้งาน', 'ได้', 'จิง', 'เลย', 'ค่ะ']",2025-05-15,Positive,Delivery
5,"['ดู', 'บอบบาง', 'ไม่', 'แข็งแรง']",2025-05-15,Negative,Product
5,"['การ', 'ออกแบบ']",2025-05-15,Neutral,Product
5,"['สินค้า', 'บอบบาง', 'สมราคา', 'ยัง', 'พอ', 'รับได้', 'แต่', 'ที่', 'แย่', 'คือ', 'ให้', 'ล้อ', 'มา', 'ไม่', 'ครบ', 'ร้านค้า', 'ควร', 'ตรวจสอบ', 'สินค้า', 'ก่อน', 'ส่ง']",2025-05-15,Negative,Service
4,"['ถือว่า', 'ตรง', 'ปก', 'อยู่', 'แต่', 'แพ็ค', 'มา', 'ไม่ค่อย', 'ดี', 'เท่าไหร่', 'ได้มา', 'แตก', 'ด้วย']",2025-05-15,Negative,Product
5,"['สินค้า', 'จัดส่ง', 'รวดเร็ว', 'ประกอบ', 'ง่าย', 'ใช้งาน', 'ได้ดี', 'ราคา', 'ถูก', 'มาก', 'ไว้', 'ว่า', 'จะ', 'สั่งซื้อ', 'เพิ่ม', 'เพราะ', 'ใช้งาน', 'ได้', 'จิง', 'เลย', 'ค่ะ']",2025-05-15,Positive,Delivery
5,"['ดู', 'บอบบาง', 'ไม่', 'แข็งแรง']",2025-05-15,Negative,Product
5,"['การ', 'ออกแบบ']",2025-05-15,Neutral,Product
5,"['สินค้า', 'บอบบาง', 'สมราคา', 'ยัง', 'พอ', 'รับได้', 'แต่', 'ที่', 'แย่', 'คือ', 'ให้', 'ล้อ', 'มา', 'ไม่', 'ครบ', 'ร้านค้า', 'ควร', 'ตรวจสอบ', 'สินค้า', 'ก่อน', 'ส่ง']",2025-05-15,Negative,Service
5,"['ถูก', 'และ', 'ดี', 'มี', 'อยู่', 'จริง']",2025-05-15,Positive,Product
5,"['หนัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ']",2025-05-15,Neutral,Product
2,"['การ', 'ออกแบบ', 'เฉย', 'ความทนทาน', 'ก๊อกแก๊ก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ไป', 'หน่อย']",2025-05-15,Negative,Product
5,['ดี'],2025-05-15,Positive,Product
5,"['ดี', 'ตรง', 'ปก']",2025-05-15,Positive,Product
5,"['ถูก', 'และ', 'ดี', 'มี', 'อยู่', 'จริง']",2025-05-15,Positive,Product
5,"['หนัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ']",2025-05-15,Neutral,Product
2,"['การ', 'ออกแบบ', 'เฉย', 'ความทนทาน', 'ก๊อกแก๊ก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ไป', 'หน่อย']",2025-05-15,Negative,Product
5,['ดี'],2025-05-15,Positive,Product
5,"['ดี', 'ตรง', 'ปก']",2025-05-15,Positive,Product
5,"['ถูก', 'และ', 'ดี', 'มี', 'อยู่', 'จริง']",2025-05-14,Positive,Product
5,"['หนัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ']",2025-05-14,Neutral,Product
2,"['การ', 'ออกแบบ', 'เฉย', 'ความทนทาน', 'ก๊อกแก๊ก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,['ดี'],2025-05-14,Positive,Product
5,"['ดี', 'ตรง', 'ปก']",2025-05-14,Positive,Product
5,"['ถูก', 'และ', 'ดี', 'มี', 'อยู่', 'จริง']",2025-05-14,Positive,Product
5,"['หนัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ']",2025-05-14,Neutral,Product
2,"['การ', 'ออกแบบ', 'เฉย', 'ความทนทาน', 'ก๊อกแก๊ก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,['ดี'],2025-05-14,Positive,Product
5,"['ดี', 'ตรง', 'ปก']",2025-05-14,Positive,Product
5,"['ถูก', 'และ', 'ดี', 'มี', 'อยู่', 'จริง']",2025-05-14,Positive,Product
5,"['หนัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ']",2025-05-14,Neutral,Product
2,"['การ', 'ออกแบบ', 'เฉย', 'ความทนทาน', 'ก๊อกแก๊ก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,['ดี'],2025-05-14,Positive,Product
5,"['ดี', 'ตรง', 'ปก']",2025-05-14,Positive,Product
5,[],2025-05-14,Neutral,Other
5,"['การ', 'ออกแบบ', 'มี', 'ลวดลาย', 'ทันสมัย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ของ', 'จำพวก', 'น้ำหนัก', 'เบา', 'ใส่', 'ได้', 'ไม่', 'มาก', 'เท่าไหร่', 'ความทนทาน', 'สินค้า', 'มี', 'ความ', 'บาง', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,"['น้อย', 'ไป', 'นิด', 'บอบบาง', 'ใช้งาน', 'ได้', 'แต่', 'ใส่', 'ได้', 'ไม่', 'เยอะ']",2025-05-14,Negative,Product
5,"['ได้รับ', 'สินค้า', 'ตรง', 'ตามที่', 'สั่ง', 'ใช้งาน', 'ได้', 'จริง']",2025-05-14,Positive,Service
5,"['ดีมาก', 'เลย', 'ค่ะ', 'คุ้มค่า', 'มาก', 'ราคา', 'ถูก', 'มาก', 'ไม่', 'มีตำหนิ', 'สินค้า', 'ครบถ้วน', 'ชอบ', 'มาก', 'เลย', 'ค่า', 'อยากได้', 'สี', 'ขาว', 'เพิ่ม', 'อีก']",2025-05-14,Positive,Product
5,[],2025-05-14,Neutral,Other
5,"['การ', 'ออกแบบ', 'มี', 'ลวดลาย', 'ทันสมัย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ของ', 'จำพวก', 'น้ำหนัก', 'เบา', 'ใส่', 'ได้', 'ไม่', 'มาก', 'เท่าไหร่', 'ความทนทาน', 'สินค้า', 'มี', 'ความ', 'บาง', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,"['น้อย', 'ไป', 'นิด', 'บอบบาง', 'ใช้งาน', 'ได้', 'แต่', 'ใส่', 'ได้', 'ไม่', 'เยอะ']",2025-05-14,Negative,Product
5,"['ได้รับ', 'สินค้า', 'ตรง', 'ตามที่', 'สั่ง', 'ใช้งาน', 'ได้', 'จริง']",2025-05-14,Positive,Service
5,"['ดีมาก', 'เลย', 'ค่ะ', 'คุ้มค่า', 'มาก', 'ราคา', 'ถูก', 'มาก', 'ไม่', 'มีตำหนิ', 'สินค้า', 'ครบถ้วน', 'ชอบ', 'มาก', 'เลย', 'ค่า', 'อยากได้', 'สี', 'ขาว', 'เพิ่ม', 'อีก']",2025-05-14,Positive,Product
5,[],2025-05-14,Neutral,Other
5,"['การ', 'ออกแบบ', 'มี', 'ลวดลาย', 'ทันสมัย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ของ', 'จำพวก', 'น้ำหนัก', 'เบา', 'ใส่', 'ได้', 'ไม่', 'มาก', 'เท่าไหร่', 'ความทนทาน', 'สินค้า', 'มี', 'ความ', 'บาง', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,"['น้อย', 'ไป', 'นิด', 'บอบบาง', 'ใช้งาน', 'ได้', 'แต่', 'ใส่', 'ได้', 'ไม่', 'เยอะ']",2025-05-14,Negative,Product
5,"['ได้รับ', 'สินค้า', 'ตรง', 'ตามที่', 'สั่ง', 'ใช้งาน', 'ได้', 'จริง']",2025-05-14,Positive,Service
5,"['ดีมาก', 'เลย', 'ค่ะ', 'คุ้มค่า', 'มาก', 'ราคา', 'ถูก', 'มาก', 'ไม่', 'มีตำหนิ', 'สินค้า', 'ครบถ้วน', 'ชอบ', 'มาก', 'เลย', 'ค่า', 'อยากได้', 'สี', 'ขาว', 'เพิ่ม', 'อีก']",2025-05-14,Positive,Product
5,[],2025-05-14,Neutral,Other
5,"['การ', 'ออกแบบ', 'มี', 'ลวดลาย', 'ทันสมัย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ของ', 'จำพวก', 'น้ำหนัก', 'เบา', 'ใส่', 'ได้', 'ไม่', 'มาก', 'เท่าไหร่', 'ความทนทาน', 'สินค้า', 'มี', 'ความ', 'บาง', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,"['น้อย', 'ไป', 'นิด', 'บอบบาง', 'ใช้งาน', 'ได้', 'แต่', 'ใส่', 'ได้', 'ไม่', 'เยอะ']",2025-05-14,Negative,Product
5,"['ได้รับ', 'สินค้า', 'ตรง', 'ตามที่', 'สั่ง', 'ใช้งาน', 'ได้', 'จริง']",2025-05-14,Positive,Service
5,"['ดีมาก', 'เลย', 'ค่ะ', 'คุ้มค่า', 'มาก', 'ราคา', 'ถูก', 'มาก', 'ไม่', 'มีตำหนิ', 'สินค้า', 'ครบถ้วน', 'ชอบ', 'มาก', 'เลย', 'ค่า', 'อยากได้', 'สี', 'ขาว', 'เพิ่ม', 'อีก']",2025-05-14,Positive,Product
5,[],2025-05-14,Neutral,Other
5,"['การ', 'ออกแบบ', 'มี', 'ลวดลาย', 'ทันสมัย', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ของ', 'จำพวก', 'น้ำหนัก', 'เบา', 'ใส่', 'ได้', 'ไม่', 'มาก', 'เท่าไหร่', 'ความทนทาน', 'สินค้า', 'มี', 'ความ', 'บาง', 'ไป', 'หน่อย']",2025-05-14,Negative,Product
5,"['น้อย', 'ไป', 'นิด', 'บอบบาง', 'ใช้งาน', 'ได้', 'แต่', 'ใส่', 'ได้', 'ไม่', 'เยอะ']",2025-05-14,Negative,Product
5,"['ได้รับ', 'สินค้า', 'ตรง', 'ตามที่', 'สั่ง', 'ใช้งาน', 'ได้', 'จริง']",2025-05-14,Positive,Service
5,"['ดีมาก', 'เลย', 'ค่ะ', 'คุ้มค่า', 'มาก', 'ราคา', 'ถูก', 'มาก', 'ไม่', 'มีตำหนิ', 'สินค้า', 'ครบถ้วน', 'ชอบ', 'มาก', 'เลย', 'ค่า', 'อยากได้', 'สี', 'ขาว', 'เพิ่ม', 'อีก']",2025-05-14,Positive,Product
5,"['บาง', 'มาก']",2025-05-14,Negative,Product
5,['ความทนทาน'],2025-05-14,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของ', 'ติดต่อ', 'ขนส่ง', 'ไม่', 'ได้']",2025-05-14,Negative,Delivery
5,"['ได้มา', '1', 'บาท', 'อัน', 'เล็ก', 'สี', 'ดำ', 'น่ารัก', 'มาก']",2025-05-14,Negative,Product
5,"['ได้มา', '1', 'บาท', 'คุ้ม', 'มาก']",2025-05-14,Negative,Product
5,"['บาง', 'มาก']",2025-05-14,Negative,Product
5,['ความทนทาน'],2025-05-14,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของ', 'ติดต่อ', 'ขนส่ง', 'ไม่', 'ได้']",2025-05-14,Negative,Delivery
5,"['ได้มา', '1', 'บาท', 'อัน', 'เล็ก', 'สี', 'ดำ', 'น่ารัก', 'มาก']",2025-05-14,Negative,Product
5,"['ได้มา', '1', 'บาท', 'คุ้ม', 'มาก']",2025-05-14,Negative,Product
5,"['บาง', 'มาก']",2025-05-14,Negative,Product
5,['ความทนทาน'],2025-05-14,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของ', 'ติดต่อ', 'ขนส่ง', 'ไม่', 'ได้']",2025-05-14,Negative,Delivery
5,"['ได้มา', '1', 'บาท', 'อัน', 'เล็ก', 'สี', 'ดำ', 'น่ารัก', 'มาก']",2025-05-14,Negative,Product
5,"['ได้มา', '1', 'บาท', 'คุ้ม', 'มาก']",2025-05-14,Negative,Product
5,"['บาง', 'มาก']",2025-05-14,Negative,Product
5,['ความทนทาน'],2025-05-14,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของ', 'ติดต่อ', 'ขนส่ง', 'ไม่', 'ได้']",2025-05-14,Negative,Delivery
5,"['ได้มา', '1', 'บาท', 'อัน', 'เล็ก', 'สี', 'ดำ', 'น่ารัก', 'มาก']",2025-05-14,Negative,Product
5,"['ได้มา', '1', 'บาท', 'คุ้ม', 'มาก']",2025-05-14,Negative,Product
5,"['บาง', 'มาก']",2025-05-14,Negative,Product
5,['ความทนทาน'],2025-05-14,Neutral,Other
1,"['ไม่', 'ได้รับ', 'ของ', 'ติดต่อ', 'ขนส่ง', 'ไม่', 'ได้']",2025-05-14,Negative,Delivery
5,"['ได้มา', '1', 'บาท', 'อัน', 'เล็ก', 'สี', 'ดำ', 'น่ารัก', 'มาก']",2025-05-14,Negative,Product
5,"['ได้มา', '1', 'บาท', 'คุ้ม', 'มาก']",2025-05-14,Negative,Product
5,"['น้อง', 'น่ารัก', 'มาก', 'ค่ะ', 'ตะ', 'มุ', 'ตุ', 'มิ', '55', 'ชอบ']",2025-05-14,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'ดี']",2025-05-14,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'พอใช้', 'สมราคา']",2025-05-14,Positive,Product
5,"['ไม่', 'ตรง', 'ปก']",2025-05-14,Negative,Product
2,"['เข้าใจ', 'นะ', 'ว่า', 'ราคา', 'ถูก', 'แต่', 'ก็', 'สภาพ', 'ไม่', 'ตรง', 'ปก']",2025-05-14,Negative,Product
5,"['น้อง', 'น่ารัก', 'มาก', 'ค่ะ', 'ตะ', 'มุ', 'ตุ', 'มิ', '55', 'ชอบ']",2025-05-14,Positive,Product
